rubber_content,aggregate_size,water_cement_ratio,compressive_strength,flexural_strength,damping_ratio
2.82,22.07,0.57,47.74,10.0,0.02
27.29,23.29,0.61,19.03,3.15,0.1727
20.08,10.31,0.61,25.48,3.24,0.1358
24.88,23.08,0.51,25.06,3.13,0.1652
26.37,11.41,0.62,17.35,2.0,0.1681
17.15,16.05,0.54,35.93,5.03,0.0979
15.52,6.01,0.43,38.29,5.54,0.0849
12.91,5.88,0.52,36.53,5.54,0.0821
9.51,19.41,0.51,41.01,7.64,0.0621
13.04,13.89,0.63,33.45,6.38,0.0837
23.22,10.13,0.69,23.11,2.15,0.148
18.06,8.81,0.46,30.86,4.86,0.1104
26.78,18.4,0.61,17.37,2.0,0.1758
13.3,5.01,0.34,41.72,5.1,0.0889
18.21,21.12,0.61,28.79,4.38,0.1051
18.94,6.58,0.45,32.27,3.99,0.1183
17.75,8.83,0.32,35.24,5.77,0.1058
21.08,12.72,0.45,29.55,3.05,0.1252
7.12,14.7,0.54,43.93,8.91,0.0378
15.37,12.1,0.35,38.87,6.45,0.0966
3.13,11.41,0.67,46.53,9.04,0.0202
11.54,24.28,0.33,47.06,8.37,0.0755
14.63,17.83,0.67,31.13,5.79,0.094
19.57,5.47,0.58,28.5,3.31,0.1154
28.52,13.6,0.43,17.5,2.55,0.1819
18.02,22.5,0.46,32.85,5.95,0.1065
22.31,11.03,0.6,26.35,3.17,0.1356
15.19,6.89,0.54,33.71,5.48,0.0988
19.02,20.17,0.57,27.64,4.64,0.1227
2.13,17.12,0.46,57.33,10.0,0.02
7.63,16.41,0.5,48.63,7.43,0.0419
10.86,6.07,0.7,36.03,5.72,0.0728
14.17,7.81,0.39,42.7,7.08,0.0838
1.37,17.45,0.47,48.89,9.88,0.02
4.2,9.16,0.42,49.88,9.03,0.0247
8.3,15.08,0.61,39.91,7.93,0.0512
29.15,15.9,0.61,15.38,2.0,0.1888
9.94,10.67,0.42,43.58,7.58,0.06
14.46,23.97,0.33,36.57,7.7,0.0988
5.88,21.85,0.3,53.58,10.0,0.0327
18.32,19.45,0.47,33.97,5.55,0.1146
8.42,6.56,0.46,48.18,7.33,0.0474
6.21,7.12,0.7,39.11,6.28,0.0438
15.5,14.86,0.49,34.03,5.86,0.1013
0.17,8.21,0.4,51.36,10.0,0.02
0.23,24.57,0.66,48.44,10.0,0.02
6.57,8.17,0.5,48.02,7.24,0.0331
1.1,14.75,0.54,50.26,9.87,0.02
3.24,12.28,0.34,59.25,9.71,0.02
10.17,17.79,0.45,42.69,7.29,0.0606
24.08,7.58,0.68,20.07,2.0,0.1521
17.16,13.61,0.54,29.61,4.68,0.1008
15.38,10.49,0.44,37.98,5.43,0.1025
8.8,22.76,0.55,37.97,8.46,0.0592
27.95,5.81,0.66,16.92,2.0,0.1838
11.91,23.27,0.41,43.87,7.34,0.0765
2.61,21.66,0.5,53.52,10.0,0.02
18.51,10.95,0.68,24.24,2.66,0.1202
3.42,20.79,0.37,54.15,10.0,0.0239
10.36,5.62,0.59,40.06,5.12,0.0645
15.22,24.34,0.55,35.24,6.39,0.0986
26.23,15.53,0.57,18.64,2.54,0.1732
14.81,11.07,0.44,33.23,6.02,0.0972
21.07,12.25,0.43,31.65,5.47,0.1316
29.78,6.33,0.57,15.74,2.0,0.1913
3.94,24.79,0.39,51.55,10.0,0.0248
8.24,5.79,0.47,46.6,6.67,0.052
11.84,18.1,0.38,43.45,9.24,0.0779
12.65,13.85,0.3,42.08,8.1,0.0801
12.33,23.98,0.69,29.7,7.05,0.0842
27.23,9.92,0.47,19.89,2.0,0.1718
21.42,15.64,0.69,27.45,3.34,0.1329
18.24,14.65,0.36,37.88,4.97,0.1159
9.28,19.06,0.53,42.19,8.03,0.0541
24.71,6.36,0.38,27.57,2.86,0.1553
28.65,8.88,0.62,15.64,2.0,0.1916
24.64,9.29,0.61,23.37,2.0,0.1628
0.05,19.76,0.35,57.61,10.0,0.02
19.09,8.78,0.66,27.3,3.26,0.1204
1.53,16.47,0.38,55.13,10.0,0.02
7.73,9.3,0.55,47.25,6.52,0.049
1.79,22.23,0.69,47.51,9.46,0.02
18.11,23.84,0.65,30.17,4.41,0.1121
20.6,15.37,0.68,22.64,2.84,0.1392
3.43,12.05,0.44,53.88,9.07,0.02
11.52,9.68,0.34,44.29,7.46,0.0663
13.69,6.0,0.38,41.54,6.25,0.0856
11.07,10.37,0.5,43.98,6.37,0.0712
3.63,18.08,0.62,44.04,8.02,0.02
12.57,15.67,0.36,43.52,8.24,0.0751
22.54,23.88,0.56,25.92,4.17,0.1423
2.13,12.93,0.43,54.6,9.45,0.02
2.41,18.88,0.44,52.12,10.0,0.02
10.64,14.79,0.56,43.46,7.06,0.0615
28.25,15.25,0.49,17.9,2.0,0.1737
20.06,10.36,0.62,29.1,3.47,0.132
20.36,14.1,0.36,36.13,4.41,0.1198
10.86,14.42,0.62,41.29,6.98,0.068
17.81,19.13,0.33,34.68,5.94,0.1106
0.3,23.81,0.38,55.57,10.0,0.02
19.08,11.59,0.56,32.21,4.45,0.128
27.4,5.84,0.64,13.11,2.0,0.1936
18.38,14.93,0.4,31.7,6.27,0.1081
26.21,15.89,0.43,23.64,3.6,0.1714
21.72,8.37,0.51,27.88,3.08,0.1365
3.62,20.21,0.38,56.31,9.74,0.0217
27.07,24.7,0.62,17.41,3.43,0.1796
1.99,23.92,0.61,47.11,10.0,0.02
16.02,8.94,0.36,39.66,5.46,0.0993
4.26,22.51,0.49,50.26,10.0,0.02
0.35,19.09,0.61,51.16,10.0,0.02
12.66,14.08,0.43,40.4,7.69,0.0787
8.85,15.81,0.55,37.87,7.4,0.0552
14.58,21.99,0.32,40.07,8.71,0.0877
17.32,14.6,0.54,34.76,5.44,0.1132
1.31,12.46,0.36,56.97,10.0,0.02
3.69,14.86,0.63,44.96,8.49,0.02
16.76,16.58,0.44,37.86,6.12,0.1066
10.3,8.78,0.41,42.01,6.74,0.0609
21.88,23.02,0.64,23.21,4.48,0.1337
19.57,18.48,0.32,36.19,6.33,0.122
25.37,17.67,0.46,23.92,4.56,0.1575
20.77,6.99,0.45,30.83,3.97,0.1225
12.9,17.08,0.41,40.73,7.63,0.0754
20.19,7.42,0.66,22.03,2.63,0.1258
8.26,6.57,0.6,41.44,6.95,0.0477
9.19,15.55,0.33,45.55,8.48,0.0483
23.67,13.06,0.59,23.35,2.83,0.1492
13.39,16.78,0.51,40.35,6.69,0.0786
23.95,6.78,0.66,19.89,2.0,0.1562
24.67,13.62,0.43,24.29,3.37,0.1599
25.73,8.5,0.53,21.98,2.0,0.1653
27.5,24.74,0.5,19.33,3.03,0.1751
12.93,16.22,0.5,39.8,7.3,0.0786
9.57,18.75,0.48,42.75,8.18,0.0543
17.47,11.51,0.38,39.99,5.67,0.1024
11.14,6.89,0.6,39.9,5.11,0.0719
18.03,24.52,0.48,32.64,6.35,0.105
21.17,10.73,0.68,24.53,3.07,0.1353
20.65,13.48,0.4,31.3,4.43,0.128
11.24,18.0,0.57,38.39,8.11,0.0737
5.01,5.49,0.68,41.98,6.02,0.0237
12.92,21.21,0.57,38.07,7.31,0.0807
4.28,15.73,0.65,47.28,8.9,0.0264
26.7,10.56,0.63,19.62,2.0,0.1615
10.38,6.23,0.44,45.07,6.88,0.0564
4.63,8.25,0.54,49.08,8.51,0.0254
0.76,22.9,0.36,58.31,10.0,0.02
19.37,18.72,0.51,28.05,4.63,0.1245
19.11,10.0,0.39,37.71,4.96,0.1201
10.22,6.31,0.6,42.42,5.99,0.0565
2.15,18.81,0.51,50.61,9.63,0.02
12.29,16.45,0.46,39.58,7.49,0.0766
9.34,13.09,0.41,46.8,7.69,0.0488
20.31,12.27,0.7,24.74,2.39,0.1259
18.17,9.34,0.33,36.93,5.07,0.1168
10.94,18.39,0.32,43.85,8.07,0.0671
6.54,24.41,0.39,50.16,10.0,0.0343
29.64,8.51,0.69,13.88,2.0,0.188
13.62,16.94,0.69,33.36,6.34,0.09
20.65,13.48,0.56,28.06,3.51,0.132
4.22,13.93,0.65,43.84,8.81,0.02
14.57,10.08,0.39,41.94,7.63,0.079
0.83,21.5,0.69,47.48,10.0,0.02
15.16,14.71,0.36,39.16,7.07,0.0874
28.92,15.87,0.34,23.72,3.06,0.1852
11.53,11.1,0.34,41.33,6.72,0.0781
1.17,8.64,0.53,51.35,9.66,0.02
0.93,6.72,0.61,50.89,8.98,0.02
11.64,19.28,0.45,42.31,7.57,0.0638
4.8,8.92,0.69,45.55,7.05,0.0209
0.7,18.8,0.47,53.42,10.0,0.02
22.69,12.81,0.36,31.95,3.69,0.1485
13.76,13.32,0.49,39.49,7.34,0.083
8.68,14.38,0.57,46.12,7.53,0.0485
27.0,12.35,0.63,17.9,2.0,0.1772
3.48,7.01,0.48,48.23,8.48,0.02
28.68,11.19,0.54,20.16,2.0,0.184
9.42,18.27,0.41,49.22,9.67,0.055
26.65,18.32,0.56,19.62,2.1,0.1687
18.09,10.72,0.69,28.14,3.62,0.1155
24.8,14.2,0.32,32.11,3.61,0.1627
29.52,8.87,0.65,15.97,2.0,0.1928
8.65,9.21,0.52,43.12,6.94,0.0579
28.83,5.46,0.4,20.98,2.0,0.1785
11.68,22.93,0.68,34.36,6.78,0.0804
11.57,9.21,0.49,41.24,6.34,0.0739
10.21,9.55,0.43,45.58,6.93,0.0531
16.24,10.59,0.37,39.0,5.55,0.1023
4.62,7.55,0.4,50.76,9.47,0.0226
16.61,17.79,0.63,31.18,4.97,0.0978
16.25,6.5,0.55,34.85,3.98,0.1019
22.86,7.68,0.67,22.37,2.0,0.1493
25.01,17.9,0.39,25.53,3.85,0.1592
13.21,11.79,0.35,42.33,6.3,0.0795
9.07,19.16,0.3,50.94,10.0,0.0503
7.78,16.15,0.5,41.8,8.7,0.0607
5.84,10.12,0.7,36.83,7.98,0.0331
1.73,18.02,0.58,52.6,10.0,0.02
10.27,7.33,0.42,44.99,5.99,0.061
8.11,15.73,0.65,40.96,8.15,0.0463
28.99,13.74,0.61,13.67,2.0,0.1875
16.73,10.36,0.31,41.21,5.59,0.0945
10.42,17.08,0.63,38.25,7.03,0.0625
17.41,22.43,0.42,32.33,7.11,0.1102
4.18,24.98,0.36,56.04,10.0,0.02
13.32,17.16,0.39,41.62,7.72,0.084
18.79,13.09,0.49,31.04,4.58,0.1138
14.67,9.5,0.47,36.55,5.54,0.0841
12.05,10.14,0.42,38.04,6.99,0.07
29.82,14.59,0.37,23.34,2.1,0.1987
26.41,12.35,0.6,19.69,2.23,0.1594
18.7,23.28,0.7,25.29,5.15,0.1233
17.08,12.37,0.61,32.73,4.85,0.1038
18.62,12.47,0.42,31.34,3.81,0.1154
6.04,12.67,0.4,48.62,9.03,0.0377
11.85,21.73,0.39,41.46,8.13,0.0756
1.18,18.02,0.35,56.38,10.0,0.02
14.27,17.28,0.52,36.4,5.97,0.0824
16.29,11.68,0.54,34.05,4.41,0.1052
6.83,21.36,0.58,42.64,8.91,0.0451
28.92,5.77,0.57,15.38,2.0,0.185
27.28,22.42,0.42,27.12,3.76,0.1735
21.66,15.25,0.43,34.86,4.03,0.1315
16.0,12.97,0.57,32.91,5.84,0.0972
26.1,14.94,0.44,22.97,3.47,0.1662
3.92,18.35,0.39,55.7,10.0,0.0213
23.72,5.26,0.45,24.16,2.56,0.1525
3.74,22.43,0.41,51.57,10.0,0.0222
23.83,13.93,0.34,28.96,4.27,0.146
8.27,11.86,0.63,37.79,7.16,0.0608
26.31,7.76,0.64,17.63,2.0,0.168
28.32,13.79,0.39,21.65,3.16,0.1795
4.46,14.93,0.33,53.89,9.4,0.02
13.88,13.07,0.6,34.53,5.14,0.0866
29.43,18.57,0.38,20.9,2.22,0.1895
14.5,13.42,0.46,37.14,5.45,0.0939
25.91,24.23,0.33,27.68,4.49,0.1708
17.66,16.99,0.39,37.71,6.25,0.1116
11.26,21.15,0.62,36.68,7.14,0.0727
8.57,7.19,0.62,41.71,6.27,0.0502
6.1,12.95,0.38,51.37,9.61,0.0305
22.85,11.74,0.43,29.69,3.72,0.1482
11.6,16.39,0.35,47.25,8.06,0.0731
15.34,22.22,0.33,38.47,8.05,0.0898
14.77,6.57,0.7,29.42,4.18,0.0988
17.32,6.45,0.56,34.88,5.17,0.1113
25.97,22.01,0.52,21.82,3.1,0.1603
29.42,9.26,0.61,10.0,2.0,0.1948
12.23,18.38,0.64,34.84,6.0,0.0725
24.83,15.86,0.62,20.8,2.78,0.1472
22.94,21.66,0.31,27.04,4.93,0.1448
17.21,7.5,0.37,39.78,5.77,0.1064
28.68,7.6,0.56,16.3,2.0,0.184
6.01,16.14,0.45,48.93,9.2,0.0487
3.28,23.93,0.69,43.82,9.12,0.0224
25.62,13.3,0.57,18.7,2.78,0.1659
13.17,11.54,0.68,30.57,4.96,0.0874
25.41,17.13,0.38,25.22,4.53,0.159
26.79,23.61,0.65,19.65,2.1,0.1762
1.87,21.74,0.43,53.6,10.0,0.02
26.5,24.91,0.7,15.28,3.04,0.1739
13.45,5.45,0.36,40.1,5.9,0.0793
15.31,7.26,0.51,37.82,5.1,0.0867
18.8,17.19,0.62,30.86,4.33,0.1162
27.79,21.41,0.47,23.83,2.28,0.1769
0.57,10.7,0.49,54.68,9.92,0.02
14.31,9.78,0.69,31.58,5.35,0.0931
20.63,20.74,0.47,27.71,5.54,0.1304
21.68,6.13,0.54,26.24,3.02,0.14
20.78,12.39,0.32,33.05,5.45,0.1249
4.03,15.12,0.64,41.4,8.09,0.0269
8.98,16.21,0.56,43.56,7.47,0.0511
10.76,19.57,0.46,40.85,8.12,0.0589
24.13,12.1,0.31,33.24,3.87,0.1485
8.36,17.25,0.54,44.63,7.91,0.0579
6.32,16.71,0.31,53.38,9.15,0.0267
28.72,15.95,0.3,26.74,2.0,0.1802
0.27,17.81,0.55,51.06,10.0,0.02
29.93,10.19,0.38,25.53,2.0,0.1989
20.3,6.69,0.38,33.42,4.65,0.124
24.85,7.39,0.56,22.94,2.0,0.1551
8.84,9.49,0.32,47.45,7.83,0.0458
0.43,15.0,0.43,53.86,10.0,0.02
22.14,21.81,0.36,32.6,5.67,0.1339
25.02,19.03,0.53,23.44,3.12,0.1575
22.21,20.78,0.56,23.82,4.49,0.1335
4.29,12.02,0.59,43.33,7.97,0.0309
22.6,13.09,0.4,27.27,3.94,0.149
23.07,12.87,0.34,33.64,4.15,0.1471
19.76,8.84,0.33,34.12,5.41,0.1151
22.98,6.22,0.47,26.63,2.98,0.1485
25.38,16.82,0.68,21.1,3.05,0.1543
18.41,24.78,0.39,33.05,5.85,0.116
2.66,8.34,0.4,52.28,9.59,0.02
14.63,5.93,0.34,39.7,6.09,0.0913
2.33,20.59,0.54,53.17,10.0,0.02
12.23,10.05,0.57,41.16,5.57,0.0744
12.21,21.59,0.56,39.13,8.05,0.0663
1.98,19.08,0.64,48.86,9.6,0.02
10.46,23.91,0.49,40.44,7.74,0.0654
3.33,13.18,0.35,58.29,10.0,0.02
24.25,18.24,0.42,27.97,3.81,0.1448
28.43,14.3,0.56,19.64,2.97,0.1894
2.17,17.61,0.55,49.83,10.0,0.02
28.65,13.99,0.51,18.71,2.0,0.1867
15.68,8.77,0.57,36.32,4.75,0.0939
8.99,15.16,0.55,42.65,8.02,0.0424
2.31,15.57,0.65,49.56,9.6,0.02
15.02,21.21,0.53,35.46,4.99,0.0957
23.84,19.71,0.61,20.36,3.58,0.152
21.21,18.28,0.4,30.39,4.98,0.1392
1.51,7.27,0.57,50.26,8.26,0.02
2.19,19.41,0.66,45.3,9.92,0.02
12.09,15.01,0.45,38.65,8.23,0.0758
8.86,22.88,0.61,42.42,8.35,0.0547
6.97,23.4,0.59,41.85,9.35,0.0471
8.43,6.1,0.32,49.45,8.86,0.0442
24.1,21.41,0.53,24.69,3.33,0.1554
27.88,5.75,0.35,23.81,2.0,0.1714
12.15,12.34,0.69,36.71,5.98,0.083
27.18,15.85,0.62,15.41,2.0,0.1787
9.64,7.96,0.34,47.63,7.0,0.0527
14.29,19.93,0.35,41.88,7.42,0.0874
6.78,5.17,0.54,44.62,7.66,0.0364
19.21,8.37,0.44,30.21,4.31,0.129
29.37,16.62,0.31,26.08,2.39,0.192
18.1,19.29,0.52,33.26,5.3,0.1171
10.73,23.33,0.46,41.11,8.33,0.0741
19.43,19.11,0.34,36.88,4.91,0.1204
3.69,18.44,0.62,46.7,9.06,0.0253
26.66,12.89,0.67,14.47,2.0,0.1794
15.09,5.03,0.6,31.1,4.79,0.0964
13.48,7.4,0.63,36.23,4.27,0.0844
17.58,15.69,0.39,36.93,6.37,0.1136
18.74,18.5,0.41,33.22,5.5,0.1207
2.15,13.35,0.38,53.2,10.0,0.02
20.48,19.61,0.61,25.21,4.43,0.1207
7.26,15.44,0.68,39.03,7.04,0.0453
21.42,6.48,0.59,24.0,2.93,0.1269
24.68,8.84,0.65,16.33,2.0,0.1555
24.12,21.8,0.56,25.67,3.39,0.1485
16.58,19.5,0.46,37.4,6.4,0.0998
15.61,22.9,0.47,33.62,6.19,0.1028
4.29,7.35,0.33,54.23,8.67,0.0264
23.26,24.8,0.31,29.91,5.56,0.1488
8.14,9.19,0.58,41.36,7.07,0.0535
14.9,5.24,0.48,36.17,5.26,0.0962
8.53,24.95,0.52,42.28,9.0,0.0402
4.01,10.62,0.52,52.5,8.77,0.0205
18.89,18.36,0.41,33.13,5.92,0.1096
1.63,8.53,0.49,50.72,9.46,0.02
22.46,16.6,0.49,25.87,2.98,0.1322
9.53,23.08,0.46,45.99,7.8,0.0556
0.0,11.4,0.63,46.84,10.0,0.02
15.33,18.41,0.48,34.66,6.34,0.091
1.41,8.76,0.54,53.96,9.72,0.02
8.29,17.5,0.66,39.8,7.3,0.0545
21.21,11.73,0.65,24.54,3.05,0.1378
1.88,9.22,0.66,51.32,8.35,0.02
25.18,11.26,0.41,27.04,4.27,0.157
0.11,8.58,0.31,58.03,10.0,0.02
7.4,23.04,0.4,47.42,9.29,0.0436
22.23,12.94,0.41,27.71,3.24,0.1404
9.49,9.91,0.66,40.21,7.31,0.0557
3.06,13.97,0.56,49.69,9.1,0.02
10.81,11.41,0.33,48.3,8.11,0.0614
8.11,19.89,0.35,51.07,9.71,0.0441
25.28,24.42,0.36,26.97,4.32,0.1558
9.4,13.76,0.55,39.26,7.63,0.0633
23.67,22.22,0.59,22.67,3.35,0.1458
26.76,16.32,0.64,15.83,2.0,0.1724
13.01,8.14,0.68,33.42,5.61,0.0889
27.3,18.81,0.38,27.09,3.21,0.1758
11.32,15.27,0.42,42.36,7.77,0.0751
28.92,18.01,0.4,22.71,2.85,0.1801
2.68,22.79,0.44,52.29,10.0,0.02
20.61,13.81,0.67,25.9,2.59,0.1262
14.81,23.02,0.53,33.99,6.42,0.0924
11.63,20.01,0.6,32.79,6.87,0.0745
18.98,14.77,0.5,32.28,4.39,0.1162
21.12,17.06,0.31,36.29,5.53,0.1284
0.13,11.51,0.33,59.97,10.0,0.02
5.01,24.67,0.52,46.25,10.0,0.025
21.39,18.35,0.59,23.43,3.81,0.1421
19.99,5.88,0.39,34.42,4.31,0.1231
28.98,11.53,0.59,16.84,2.0,0.1871
22.83,17.47,0.62,22.62,3.59,0.1476
28.52,6.13,0.46,24.47,2.0,0.1798
21.08,5.48,0.6,23.86,3.64,0.1361
8.94,14.0,0.46,47.97,8.37,0.0506
3.16,11.65,0.57,48.13,9.34,0.0248
23.45,13.77,0.61,19.02,3.41,0.156
19.32,10.25,0.7,24.55,3.51,0.1248
1.45,8.29,0.44,56.04,9.19,0.02
10.8,18.78,0.46,41.38,7.75,0.0659
28.7,15.29,0.37,20.62,2.0,0.1846
15.01,9.0,0.38,39.21,6.2,0.0998
12.98,11.39,0.58,34.39,5.77,0.0756
13.73,16.84,0.67,33.5,5.71,0.0906
6.27,6.44,0.46,49.29,8.58,0.0412
11.06,7.95,0.37,42.46,6.89,0.0598
11.09,6.46,0.41,41.85,6.62,0.0667
1.57,21.25,0.48,54.17,10.0,0.02
23.03,20.05,0.42,27.16,3.6,0.1478
12.5,20.07,0.39,40.04,7.66,0.0755
24.67,19.33,0.59,19.21,2.0,0.1583
25.51,18.39,0.3,30.0,3.88,0.1572
6.36,14.54,0.52,46.52,8.9,0.0412
19.72,17.85,0.62,25.44,4.5,0.1281
14.17,5.77,0.41,39.81,5.5,0.0879
26.4,17.43,0.54,24.13,2.64,0.168
6.47,20.56,0.57,42.26,8.24,0.043
20.33,15.01,0.56,23.83,4.09,0.13
18.23,12.15,0.48,33.68,6.32,0.123
8.86,10.55,0.44,44.99,8.63,0.0471
4.1,17.86,0.63,43.63,8.91,0.02
19.55,18.86,0.6,28.74,4.58,0.1153
22.16,22.42,0.43,31.23,4.46,0.1283
9.47,11.85,0.34,42.98,7.74,0.061
19.34,20.4,0.33,34.62,6.27,0.1234
11.85,16.23,0.34,49.28,7.62,0.0748
21.4,22.66,0.53,28.5,5.13,0.1304
5.98,15.56,0.32,53.56,10.0,0.0358
26.71,15.35,0.43,26.25,3.02,0.1683
8.62,16.56,0.6,40.65,7.61,0.0545
11.03,19.99,0.42,44.82,7.26,0.0691
1.74,24.29,0.61,50.19,10.0,0.02
3.35,6.47,0.6,48.12,7.58,0.0312
15.48,6.07,0.4,37.84,5.26,0.1022
8.03,23.75,0.59,41.96,8.99,0.0472
25.06,15.6,0.6,19.77,3.06,0.156
0.44,17.3,0.46,54.73,10.0,0.02
11.37,14.65,0.38,41.49,7.43,0.0706
10.12,6.87,0.51,40.02,6.26,0.0679
0.58,20.36,0.67,47.68,9.42,0.02
3.73,19.94,0.56,45.96,9.28,0.0236
12.41,11.23,0.37,42.02,6.25,0.0677
14.79,11.12,0.57,33.74,5.65,0.0957
12.13,21.76,0.47,41.12,7.88,0.074
15.93,6.45,0.54,35.69,4.96,0.1089
17.85,22.62,0.59,28.84,4.96,0.1065
0.3,10.13,0.51,56.13,9.3,0.02
13.92,16.86,0.63,35.4,5.91,0.0791
28.9,23.72,0.59,17.66,2.29,0.1787
15.57,18.56,0.55,34.24,5.88,0.0897
20.33,13.29,0.36,34.44,4.78,0.1274
9.36,18.79,0.63,41.12,8.26,0.0522
23.22,11.88,0.67,23.35,2.56,0.1417
23.19,10.55,0.35,33.2,4.81,0.145
15.64,24.93,0.5,35.46,7.46,0.1006
29.28,20.02,0.4,22.87,3.55,0.1855
3.77,17.89,0.6,49.11,8.61,0.02
0.51,12.11,0.59,49.48,9.91,0.02
23.1,5.98,0.36,29.95,3.17,0.1453
24.21,5.62,0.65,20.45,2.0,0.1597
3.61,16.08,0.37,55.3,10.0,0.02
7.97,20.24,0.62,42.7,7.89,0.0433
0.53,15.75,0.48,53.42,9.98,0.02
8.8,21.82,0.43,42.48,8.68,0.0509
23.19,5.67,0.36,30.76,2.89,0.1442
15.54,12.34,0.37,37.51,5.89,0.0978
10.44,9.74,0.56,36.55,6.41,0.0566
11.15,13.95,0.52,37.48,7.81,0.0625
0.04,6.45,0.35,59.14,10.0,0.02
8.99,24.08,0.35,50.58,10.0,0.0484
19.39,9.47,0.33,35.94,5.41,0.1169
29.23,23.45,0.6,16.43,2.29,0.1887
25.41,13.52,0.58,23.33,2.68,0.1597
0.71,24.71,0.32,55.36,10.0,0.02
26.96,16.08,0.52,21.97,3.04,0.1714
23.5,23.62,0.33,30.77,5.43,0.1482
23.41,5.11,0.66,22.19,2.0,0.1465
13.74,19.96,0.66,31.66,6.21,0.0894
11.94,23.06,0.58,35.66,7.72,0.0817
9.09,7.79,0.67,38.26,6.06,0.0544
1.97,6.92,0.62,51.2,8.54,0.02
6.85,13.49,0.63,43.56,7.33,0.0412
7.4,23.67,0.53,43.27,8.32,0.0489
14.52,15.85,0.42,36.22,5.84,0.0914
22.42,15.55,0.39,27.11,3.62,0.1419
14.21,7.82,0.43,41.65,6.2,0.0881
1.74,5.02,0.55,48.47,7.48,0.02
28.73,21.2,0.37,22.8,2.82,0.183
28.28,6.75,0.4,25.6,2.0,0.1799
23.56,17.68,0.49,22.89,3.62,0.1491
29.74,23.29,0.39,24.5,2.01,0.1946
16.33,9.17,0.54,32.83,5.04,0.1063
28.88,18.31,0.67,11.97,2.0,0.1883
2.27,6.57,0.6,47.81,9.05,0.02
10.97,17.08,0.57,37.39,6.77,0.074
6.76,8.28,0.53,45.78,7.59,0.0369
5.87,19.72,0.5,45.8,9.24,0.0262
4.22,11.02,0.37,48.87,9.58,0.0241
18.67,14.27,0.66,26.42,4.05,0.126
23.44,16.99,0.4,26.18,3.96,0.1567
17.35,8.43,0.34,38.49,5.63,0.106
4.41,19.83,0.6,43.33,9.39,0.0278
24.33,11.05,0.37,27.72,3.07,0.1557
19.08,18.25,0.45,33.01,5.57,0.1183
11.64,8.17,0.31,45.26,7.86,0.0722
20.22,18.76,0.35,34.59,5.89,0.1254
7.8,7.56,0.37,49.93,8.54,0.0494
10.36,13.51,0.32,44.6,8.22,0.0659
27.52,9.94,0.56,18.96,2.0,0.1803
8.72,19.97,0.63,32.84,7.3,0.057
14.1,10.24,0.45,39.1,6.21,0.0965
26.7,22.63,0.65,16.86,2.97,0.1751
21.23,22.84,0.39,29.99,6.88,0.1357
1.87,8.93,0.43,54.49,10.0,0.02
4.42,17.28,0.36,55.23,9.52,0.0213
0.24,6.75,0.55,51.32,8.98,0.02
18.93,12.83,0.47,30.36,5.9,0.1162
13.43,19.27,0.55,36.85,6.56,0.0827
4.03,18.19,0.6,43.35,9.11,0.0244
28.74,17.49,0.52,17.65,2.0,0.1845
15.89,10.65,0.55,35.85,5.83,0.0904
7.26,12.56,0.67,40.19,7.46,0.045
15.02,7.06,0.42,34.63,5.22,0.0925
20.39,19.38,0.44,27.63,4.61,0.1298
2.29,15.08,0.59,48.97,9.54,0.02
8.24,19.18,0.54,44.5,8.24,0.0599
24.21,9.98,0.37,25.57,3.79,0.157
13.79,11.49,0.45,39.84,6.53,0.0786
16.4,11.68,0.49,37.37,5.18,0.0995
12.98,5.51,0.47,43.16,5.55,0.081
1.32,11.82,0.37,56.94,10.0,0.02
4.97,21.07,0.67,43.95,8.49,0.0353
13.37,22.95,0.6,30.55,6.69,0.0864
6.28,15.36,0.49,50.89,8.7,0.033
1.5,14.11,0.57,48.89,9.15,0.02
25.31,5.62,0.66,16.99,2.0,0.1643
29.44,22.58,0.35,22.53,2.97,0.1812
23.79,5.26,0.4,31.47,2.47,0.1551
25.61,23.9,0.52,27.17,3.44,0.1537
7.26,14.78,0.62,41.95,7.82,0.0275
28.82,11.84,0.31,26.98,2.51,0.184
5.91,23.48,0.69,41.19,8.82,0.0421
28.54,5.49,0.48,18.21,2.0,0.1848
29.84,16.63,0.44,22.83,2.64,0.1819
21.35,15.98,0.42,29.62,4.75,0.1344
29.43,9.39,0.37,25.66,2.0,0.183
17.09,13.58,0.62,32.59,4.51,0.1049
7.79,18.05,0.68,40.42,7.06,0.0557
13.11,19.54,0.47,42.96,8.04,0.0744
17.81,5.01,0.68,31.67,4.25,0.1139
2.19,23.74,0.63,47.13,10.0,0.02
18.67,8.29,0.49,30.21,4.7,0.1202
29.44,9.67,0.57,12.86,2.0,0.197
5.7,10.27,0.47,52.43,8.63,0.0334
23.78,5.76,0.52,23.88,2.0,0.1535
27.24,7.46,0.32,28.89,2.42,0.1715
28.31,24.73,0.58,16.19,2.15,0.1855
28.8,11.3,0.32,27.88,2.52,0.1777
15.64,7.31,0.63,30.02,4.37,0.0937
29.32,7.14,0.63,12.53,2.0,0.195
22.72,19.39,0.39,29.47,5.11,0.1489
4.85,22.09,0.43,49.23,10.0,0.0287
14.31,10.14,0.49,38.25,5.63,0.0857
21.55,5.42,0.54,26.88,3.72,0.1292
7.42,9.46,0.41,48.9,8.13,0.0429
19.22,6.13,0.54,29.25,3.83,0.1151
20.0,7.07,0.42,31.1,4.13,0.1182
